timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
0,2022-07-20 00:00:00,18,0,1,0,0,0,1,20,100,94,14,60,46,4,1,3,3,4,0,179,12,21,163,157,77
1,2022-07-20 00:00:03,18,0,1,0,0,0,1,69,8,47,48,4,51,1,4,1,3,1,4,167,23,138,60,150,27
2,2022-07-20 00:00:06,18,0,1,0,0,0,1,29,83,99,80,18,80,5,2,4,0,2,5,175,99,162,157,7,70
3,2022-07-20 00:00:09,18,0,1,0,0,0,1,58,66,57,85,48,37,3,0,1,0,3,4,88,18,27,152,138,93
4,2022-07-20 00:00:12,18,0,1,0,0,0,1,39,25,85,78,103,101,4,4,2,0,3,3,116,73,30,132,22,29
5,2022-07-20 00:00:15,18,0,1,0,0,0,1,20,75,9,74,37,79,4,3,0,1,1,0,88,25,154,86,7,93
6,2022-07-20 00:00:18,18,0,1,0,0,0,1,41,45,29,21,68,21,0,2,4,2,5,2,14,103,85,95,96,73
7,2022-07-20 00:00:21,18,0,1,0,0,0,1,29,16,64,69,9,74,0,4,1,4,4,4,159,20,136,39,180,178
8,2022-07-20 00:00:24,18,0,1,0,0,0,1,54,87,66,98,63,55,1,5,0,0,1,2,136,156,132,34,146,69
9,2022-07-20 00:00:27,18,0,1,0,0,0,1,25,90,89,38,42,88,5,1,1,5,0,5,25,174,6,15,163,50
10,2022-07-20 00:00:30,18,0,1,0,0,0,1,58,59,10,5,15,60,2,4,3,0,3,3,71,64,31,59,73,7
11,2022-07-20 00:00:33,18,0,1,0,0,0,1,52,64,7,49,10,87,0,4,4,0,1,4,54,76,80,11,75,35
12,2022-07-20 00:00:36,18,0,1,0,0,0,1,9,95,100,96,82,33,2,1,3,2,3,4,29,92,70,104,33,0
13,2022-07-20 00:00:39,18,0,1,0,0,0,1,39,58,48,69,85,63,0,5,0,1,4,1,75,109,135,143,141,47
14,2022-07-20 00:00:42,18,0,1,0,0,0,1,5,100,33,37,52,7,4,2,0,0,2,2,111,113,51,29,135,10
15,2022-07-20 00:00:45,18,0,1,0,0,0,1,76,80,79,87,51,9,0,5,5,5,5,2,155,94,176,177,153,47
16,2022-07-20 00:00:48,18,0,1,0,0,0,1,54,51,5,88,24,79,1,0,4,5,1,4,80,53,51,92,157,118
17,2022-07-20 00:00:51,18,0,1,0,0,0,1,16,6,48,84,49,75,4,1,3,5,0,3,31,153,34,163,149,41
18,2022-07-20 00:00:54,18,0,1,0,0,0,1,48,79,18,61,88,20,2,5,5,2,4,1,76,75,86,71,151,23
19,2022-07-20 00:00:57,18,0,1,0,0,0,1,75,95,29,49,40,68,0,3,0,5,4,4,66,160,146,168,105,54
20,2022-07-20 00:01:00,18,0,1,0,0,0,1,96,66,86,30,104,95,0,5,0,3,0,2,65,84,171,144,61,111
21,2022-07-20 00:01:03,18,0,1,0,0,0,1,57,18,57,25,58,55,5,3,4,0,1,0,16,12,177,139,149,104
22,2022-07-20 00:01:06,18,0,1,0,0,0,1,8,57,73,2,80,15,2,5,2,1,2,3,15,61,4,26,119,20
23,2022-07-20 00:01:09,18,0,1,0,0,0,1,23,25,79,96,99,53,3,4,0,4,5,2,12,13,172,67,144,27
24,2022-07-20 00:01:12,18,0,1,0,0,0,1,28,76,44,67,30,88,3,0,5,5,1,3,112,61,155,163,124,112
25,2022-07-20 00:01:15,18,0,1,0,0,0,1,45,45,57,34,4,66,0,5,3,2,3,3,159,5,71,155,60,22
26,2022-07-20 00:01:18,18,0,1,0,0,0,1,35,98,21,3,34,63,1,0,5,3,3,2,85,98,173,75,61,23
27,2022-07-20 00:01:21,18,0,1,0,0,0,1,31,15,1,14,7,56,2,4,4,0,5,2,70,118,140,17,138,122
28,2022-07-20 00:01:24,18,0,1,0,0,0,1,15,83,35,85,44,12,0,3,4,5,2,1,27,18,62,23,15,76
29,2022-07-20 00:01:27,18,0,1,0,0,0,1,69,64,62,9,60,51,0,0,5,4,4,0,24,164,172,171,109,159
30,2022-07-20 00:01:30,18,0,1,0,0,0,1,9,98,38,19,91,31,5,5,3,3,3,0,8,28,76,20,5,120
31,2022-07-20 00:01:33,18,0,1,0,0,0,1,50,20,102,19,101,72,3,3,1,0,4,5,67,8,35,5,144,78
32,2022-07-20 00:01:36,18,0,1,0,0,0,1,99,21,102,25,56,10,5,5,4,1,4,2,142,179,26,169,101,137
33,2022-07-20 00:01:39,18,0,1,0,0,0,1,4,84,102,49,33,49,3,1,0,0,4,4,67,47,53,25,173,136
34,2022-07-20 00:01:42,18,0,1,0,0,0,1,59,80,84,104,67,21,4,0,0,1,5,2,66,20,165,157,106,174
35,2022-07-20 00:01:45,18,0,1,0,0,0,1,80,69,32,92,74,71,1,0,0,5,1,1,100,74,87,146,180,81
36,2022-07-20 00:01:48,18,0,1,0,0,0,1,40,74,48,95,101,30,3,2,0,2,5,1,96,173,14,121,165,14
37,2022-07-20 00:01:51,18,0,1,0,0,0,1,7,62,74,86,63,91,0,1,1,3,4,5,108,131,22,23,118,24
38,2022-07-20 00:01:54,18,0,1,0,0,0,1,43,12,28,68,51,93,0,2,2,4,5,1,104,57,38,179,177,30
39,2022-07-20 00:01:57,18,0,1,0,0,0,1,87,81,83,3,40,70,0,1,4,3,3,2,108,115,0,111,29,112
40,2022-07-20 00:02:00,18,0,1,0,0,0,1,9,90,91,28,37,45,0,2,0,4,2,5,145,49,101,92,172,92
41,2022-07-20 00:02:03,18,0,1,0,0,0,1,23,104,21,67,60,88,0,0,1,0,1,2,161,2,144,91,76,33
42,2022-07-20 00:02:06,18,0,1,0,0,0,1,43,103,79,26,104,32,5,1,1,0,3,2,39,122,16,72,6,163
43,2022-07-20 00:02:09,18,0,1,0,0,0,1,15,43,49,96,12,94,5,1,3,2,4,4,94,124,179,132,7,53
44,2022-07-20 00:02:12,18,0,1,0,0,0,1,67,7,37,78,92,29,1,1,3,2,1,3,13,91,158,158,82,66
45,2022-07-20 00:02:15,18,0,1,0,0,0,1,36,83,84,60,62,99,1,1,2,5,3,4,15,149,133,72,58,76
46,2022-07-20 00:02:18,18,0,1,0,0,0,1,22,14,3,13,1,48,2,0,1,0,3,3,157,62,58,73,105,132
47,2022-07-20 00:02:21,18,0,1,0,0,0,1,8,6,54,25,54,72,3,5,4,3,5,1,141,167,60,117,20,170
48,2022-07-20 00:02:24,18,0,1,0,0,0,1,101,66,3,59,15,33,2,0,2,2,2,0,113,15,46,147,134,154
49,2022-07-20 00:02:27,18,0,1,0,0,0,1,59,2,95,18,38,85,3,4,2,1,4,4,148,56,127,83,122,162
50,2022-07-20 00:02:30,18,0,1,0,0,0,1,18,100,74,27,12,18,2,3,1,4,5,5,161,5,131,138,175,21
51,2022-07-20 00:02:33,18,0,1,0,0,0,1,103,86,63,75,19,28,3,1,5,0,0,5,73,11,10,129,66,109
52,2022-07-20 00:02:36,18,0,1,0,0,0,1,104,98,96,83,64,29,4,3,3,2,4,1,105,85,16,23,47,122
53,2022-07-20 00:02:39,18,0,1,0,0,0,1,93,97,14,3,16,66,4,3,0,3,4,5,43,89,141,149,42,0
54,2022-07-20 00:02:42,18,0,1,0,0,0,1,44,102,72,23,31,87,2,5,0,0,5,0,97,4,87,134,4,166
55,2022-07-20 00:02:45,18,0,1,0,0,0,1,24,13,28,73,76,60,4,0,1,4,4,0,76,122,86,13,157,2
56,2022-07-20 00:02:48,18,0,1,0,0,0,1,33,8,24,75,33,63,2,1,1,3,5,3,66,148,125,164,5,136
57,2022-07-20 00:02:51,18,0,1,0,0,0,1,96,79,2,83,100,102,2,2,2,5,3,5,104,33,30,85,3,108
58,2022-07-20 00:02:54,18,0,1,0,0,0,1,78,74,65,10,38,97,5,4,0,0,3,4,169,10,10,100,178,24
59,2022-07-20 00:02:57,18,0,1,0,0,0,1,14,94,13,45,47,1,4,2,0,2,5,3,80,83,87,26,150,24
60,2022-07-20 00:03:00,18,0,1,0,0,0,1,2,78,60,78,38,36,0,4,4,0,4,4,67,151,51,103,9,131
61,2022-07-20 00:03:03,18,0,1,0,0,0,1,89,15,84,41,104,34,2,1,1,1,5,5,53,138,32,108,118,66
62,2022-07-20 00:03:06,18,0,1,0,0,0,1,74,59,44,3,53,57,3,1,1,2,0,4,91,149,136,107,134,22
63,2022-07-20 00:03:09,18,0,1,0,0,0,1,5,89,55,30,20,34,0,1,4,4,2,2,151,172,149,146,157,80
64,2022-07-20 00:03:12,18,0,1,0,0,0,1,8,14,30,68,102,3,1,4,5,5,0,1,9,64,6,159,60,126
65,2022-07-20 00:03:15,18,0,1,0,0,0,1,12,49,69,17,45,92,0,0,5,2,5,2,52,149,7,37,48,173
66,2022-07-20 00:03:18,18,0,1,0,0,0,1,18,52,24,81,20,2,2,1,2,5,1,5,106,116,5,108,139,41
67,2022-07-20 00:03:21,18,0,1,0,0,0,1,9,98,81,32,50,99,2,4,0,2,4,5,122,104,73,120,70,161
68,2022-07-20 00:03:24,18,0,1,0,0,0,1,70,103,96,8,78,91,4,4,0,2,3,2,55,107,68,101,163,110
69,2022-07-20 00:03:27,18,0,1,0,0,0,1,12,26,46,70,63,93,1,4,0,5,0,0,142,11,146,40,81,50
70,2022-07-20 00:03:30,18,0,1,0,0,0,1,94,7,53,77,64,70,2,3,1,1,1,4,97,105,176,83,5,114
71,2022-07-20 00:03:33,18,0,1,0,0,0,1,12,20,61,75,22,71,3,0,0,5,0,4,121,121,5,0,96,119
72,2022-07-20 00:03:36,18,0,1,0,0,0,1,70,104,18,92,18,17,2,2,4,1,1,0,74,36,167,178,114,91
73,2022-07-20 00:03:39,18,0,1,0,0,0,1,47,38,77,59,80,22,2,2,4,3,3,2,144,13,60,10,11,75
74,2022-07-20 00:03:42,18,0,1,0,0,0,1,46,12,4,30,93,53,5,0,2,0,0,3,81,55,101,87,46,132
75,2022-07-20 00:03:45,18,0,1,0,0,0,1,42,78,9,62,59,27,4,5,4,2,4,3,95,32,26,112,169,98
76,2022-07-20 00:03:48,18,0,1,0,0,0,1,14,91,69,32,66,94,3,2,1,2,0,5,61,24,169,180,5,24
77,2022-07-20 00:03:51,18,0,1,0,0,0,1,103,91,78,47,69,27,3,3,0,1,1,1,173,104,29,164,45,10
78,2022-07-20 00:03:54,18,0,1,0,0,0,1,30,84,45,44,64,98,2,2,5,0,4,5,139,101,80,150,45,40
