timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
0,2022-07-20 00:00:00,10,0,0,1,0,0,1,44,33,11,67,85,24,5,1,4,5,5,3,168,168,38,2,116,158
1,2022-07-20 00:00:03,10,0,0,1,0,0,1,13,22,18,51,64,69,4,0,4,5,1,1,165,8,74,69,158,50
2,2022-07-20 00:00:06,10,0,0,1,0,0,1,73,82,16,25,76,103,5,4,5,2,5,3,162,154,122,132,172,57
3,2022-07-20 00:00:09,10,0,0,1,0,0,1,66,43,70,47,72,86,2,2,3,4,1,4,115,121,61,55,177,22
4,2022-07-20 00:00:12,10,0,0,1,0,0,1,49,72,43,87,99,57,4,0,5,3,2,4,36,21,61,5,119,142
5,2022-07-20 00:00:15,10,0,0,1,0,0,1,63,20,76,12,43,87,3,4,1,5,4,1,179,125,80,22,148,142
6,2022-07-20 00:00:18,10,0,0,1,0,0,1,100,46,2,97,50,65,0,3,5,5,4,5,136,24,168,153,72,54
7,2022-07-20 00:00:21,10,0,0,1,0,0,1,98,54,29,31,88,15,2,2,4,1,2,3,79,168,6,39,7,106
8,2022-07-20 00:00:24,10,0,0,1,0,0,1,85,71,57,26,97,29,3,3,2,1,5,3,35,166,128,178,152,50
9,2022-07-20 00:00:27,10,0,0,1,0,0,1,40,27,24,60,11,88,4,2,1,1,3,4,127,124,137,176,73,144
10,2022-07-20 00:00:30,10,0,0,1,0,0,1,13,91,52,21,100,90,5,2,2,3,2,0,113,12,141,113,118,50
11,2022-07-20 00:00:33,10,0,0,1,0,0,1,14,74,12,41,2,102,0,2,0,3,3,2,145,163,93,51,46,106
12,2022-07-20 00:00:36,10,0,0,1,0,0,1,43,16,91,60,35,32,0,1,3,3,5,3,62,177,45,145,30,26
13,2022-07-20 00:00:39,10,0,0,1,0,0,1,21,68,86,34,60,56,5,5,0,3,2,4,133,48,17,55,16,42
14,2022-07-20 00:00:42,10,0,0,1,0,0,1,80,73,83,30,89,75,5,5,5,1,3,4,149,151,23,74,41,148
15,2022-07-20 00:00:45,10,0,0,1,0,0,1,35,43,25,58,16,18,1,0,4,5,5,4,72,164,121,65,11,53
16,2022-07-20 00:00:48,10,0,0,1,0,0,1,34,3,0,35,41,35,5,2,4,0,4,5,162,124,115,117,82,18
17,2022-07-20 00:00:51,10,0,0,1,0,0,1,63,39,16,102,81,55,2,2,4,2,2,5,29,121,30,22,167,134
18,2022-07-20 00:00:54,10,0,0,1,0,0,1,33,51,38,56,82,9,3,3,4,3,0,2,73,136,77,76,141,102
19,2022-07-20 00:00:57,10,0,0,1,0,0,1,67,4,97,99,2,75,5,0,1,3,3,3,143,37,48,55,169,1
20,2022-07-20 00:01:00,10,0,0,1,0,0,1,3,98,77,53,49,42,1,5,0,3,5,0,47,158,117,128,151,14
21,2022-07-20 00:01:03,10,0,0,1,0,0,1,34,36,104,32,90,5,5,5,2,4,4,3,65,54,150,82,153,163
22,2022-07-20 00:01:06,10,0,0,1,0,0,1,5,63,2,4,97,86,1,5,1,4,2,2,14,130,40,130,0,45
23,2022-07-20 00:01:09,10,0,0,1,0,0,1,75,18,16,51,1,66,1,4,0,2,3,2,135,73,19,21,83,86
24,2022-07-20 00:01:12,10,0,0,1,0,0,1,40,39,52,2,4,42,3,5,3,4,4,3,170,65,134,35,92,102
25,2022-07-20 00:01:15,10,0,0,1,0,0,1,104,96,74,81,47,75,3,5,3,1,5,2,165,65,172,36,75,162
26,2022-07-20 00:01:18,10,0,0,1,0,0,1,103,65,10,55,52,31,4,0,5,3,0,1,167,82,133,129,166,159
27,2022-07-20 00:01:21,10,0,0,1,0,0,1,2,34,81,14,65,4,5,3,5,1,5,5,66,37,168,172,74,145
28,2022-07-20 00:01:24,10,0,0,1,0,0,1,1,89,88,56,77,11,4,2,3,4,3,4,165,103,116,138,94,5
29,2022-07-20 00:01:27,10,0,0,1,0,0,1,64,48,70,31,66,79,3,4,1,2,0,3,82,56,24,178,166,74
30,2022-07-20 00:01:30,10,0,0,1,0,0,1,20,34,80,95,28,39,5,5,3,0,5,3,38,98,2,134,75,10
31,2022-07-20 00:01:33,10,0,0,1,0,0,1,31,63,52,73,0,102,5,5,2,4,5,0,67,129,1,47,130,23
32,2022-07-20 00:01:36,10,0,0,1,0,0,1,50,0,51,78,101,1,4,1,2,3,2,2,149,158,166,35,6,7
33,2022-07-20 00:01:39,10,0,0,1,0,0,1,14,98,22,2,60,15,5,2,4,5,4,5,105,145,27,37,22,151
34,2022-07-20 00:01:42,10,0,0,1,0,0,1,20,100,85,6,9,18,0,3,1,2,1,5,44,14,31,75,143,16
35,2022-07-20 00:01:45,10,0,0,1,0,0,1,8,53,78,52,35,16,3,5,2,0,0,5,168,50,151,28,152,129
36,2022-07-20 00:01:48,10,0,0,1,0,0,1,43,10,86,102,79,67,1,0,2,3,3,0,119,100,56,95,107,134
37,2022-07-20 00:01:51,10,0,0,1,0,0,1,32,30,31,54,50,24,4,4,2,4,4,0,45,171,49,56,32,178
38,2022-07-20 00:01:54,10,0,0,1,0,0,1,92,7,85,6,48,53,3,3,4,3,0,5,53,98,111,173,163,172
39,2022-07-20 00:01:57,10,0,0,1,0,0,1,64,83,16,83,87,25,3,3,1,4,5,5,60,3,63,97,155,74
40,2022-07-20 00:02:00,10,0,0,1,0,0,1,22,102,45,37,56,99,3,3,4,5,0,3,15,125,179,143,127,27
41,2022-07-20 00:02:03,10,0,0,1,0,0,1,95,3,94,6,70,20,2,4,4,0,2,4,142,32,124,122,87,82
42,2022-07-20 00:02:06,10,0,0,1,0,0,1,100,89,69,26,17,1,2,1,4,2,0,4,91,46,109,178,108,138
43,2022-07-20 00:02:09,10,0,0,1,0,0,1,81,101,68,96,104,52,0,5,2,0,3,1,171,50,29,121,70,150
44,2022-07-20 00:02:12,10,0,0,1,0,0,1,21,76,41,57,71,54,2,0,3,1,3,4,96,125,51,117,93,67
45,2022-07-20 00:02:15,10,0,0,1,0,0,1,48,103,25,41,45,79,2,0,4,4,1,1,86,140,55,101,53,105
46,2022-07-20 00:02:18,10,0,0,1,0,0,1,87,38,63,88,3,66,5,0,0,2,1,3,139,7,127,85,20,162
47,2022-07-20 00:02:21,10,0,0,1,0,0,1,35,34,39,78,15,28,4,0,3,1,2,3,88,132,58,115,107,18
48,2022-07-20 00:02:24,10,0,0,1,0,0,1,46,16,98,32,90,83,5,4,5,1,5,2,135,20,128,133,54,8
49,2022-07-20 00:02:27,10,0,0,1,0,0,1,91,83,99,83,60,64,5,0,4,1,5,2,92,25,26,30,172,131
50,2022-07-20 00:02:30,10,0,0,1,0,0,1,100,67,68,43,87,60,5,0,4,5,1,0,30,16,98,16,104,25
51,2022-07-20 00:02:33,10,0,0,1,0,0,1,81,77,104,56,15,7,4,1,4,1,1,5,155,104,77,118,14,176
52,2022-07-20 00:02:36,10,0,0,1,0,0,1,3,96,32,47,48,86,2,2,3,0,3,3,50,111,109,112,76,128
53,2022-07-20 00:02:39,10,0,0,1,0,0,1,21,4,85,2,75,96,3,5,4,0,5,4,156,121,175,113,171,97
54,2022-07-20 00:02:42,10,0,0,1,0,0,1,53,15,8,73,19,69,0,1,4,0,3,0,173,48,157,101,120,111
55,2022-07-20 00:02:45,10,0,0,1,0,0,1,36,60,85,61,50,103,1,4,5,0,0,0,137,134,73,105,161,166
56,2022-07-20 00:02:48,10,0,0,1,0,0,1,58,5,1,3,58,16,4,3,0,3,2,1,15,134,25,16,151,86
57,2022-07-20 00:02:51,10,0,0,1,0,0,1,23,6,53,97,73,41,2,2,3,3,0,4,92,103,143,110,33,38
58,2022-07-20 00:02:54,10,0,0,1,0,0,1,83,55,96,46,64,18,5,0,3,1,4,3,2,51,107,53,21,107
59,2022-07-20 00:02:57,10,0,0,1,0,0,1,92,19,22,69,103,44,0,1,5,3,5,3,80,160,151,180,3,51
60,2022-07-20 00:03:00,10,0,0,1,0,0,1,24,59,11,92,45,6,2,0,3,4,0,5,75,76,39,131,7,58
61,2022-07-20 00:03:03,10,0,0,1,0,0,1,102,52,14,43,45,16,2,4,5,5,3,1,166,159,160,67,8,63
62,2022-07-20 00:03:06,10,0,0,1,0,0,1,22,27,32,51,82,59,1,4,4,5,0,1,23,155,13,15,97,117
63,2022-07-20 00:03:09,10,0,0,1,0,0,1,22,32,56,20,80,35,3,2,5,5,1,4,169,175,152,17,166,58
64,2022-07-20 00:03:12,10,0,0,1,0,0,1,33,98,5,24,39,56,0,2,5,0,1,5,153,171,77,135,170,143
65,2022-07-20 00:03:15,10,0,0,1,0,0,1,63,8,76,54,99,104,0,3,2,1,3,5,177,50,55,179,165,96
66,2022-07-20 00:03:18,10,0,0,1,0,0,1,2,69,38,24,4,42,1,1,4,2,4,0,176,148,19,37,64,174
