timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
0,2022-07-20 00:00:00,21,0,1,1,1,0,0,68,60,28,32,25,8,4,3,5,2,1,5,119,83,137,15,149,55
1,2022-07-20 00:00:03,21,0,1,1,1,0,0,35,32,103,70,5,57,3,5,1,1,1,0,51,82,22,162,81,26
2,2022-07-20 00:00:06,21,0,1,1,1,0,0,27,92,55,11,52,5,5,0,0,3,0,5,100,32,2,110,172,14
3,2022-07-20 00:00:09,21,0,1,1,1,0,0,74,96,47,99,19,23,3,4,1,3,1,2,142,165,46,13,149,68
4,2022-07-20 00:00:12,21,0,1,1,1,0,0,57,99,35,80,104,59,2,2,0,2,1,0,163,10,10,170,25,124
5,2022-07-20 00:00:15,21,0,1,1,1,0,0,22,11,95,41,80,69,2,0,0,3,5,0,29,74,125,149,121,61
6,2022-07-20 00:00:18,21,0,1,1,1,0,0,89,31,39,71,0,21,4,1,5,5,2,5,35,154,114,109,121,145
7,2022-07-20 00:00:21,21,0,1,1,1,0,0,87,54,77,66,37,8,4,2,5,5,2,5,81,21,109,28,76,157
8,2022-07-20 00:00:24,21,0,1,1,1,0,0,74,88,32,69,87,29,3,3,4,1,0,0,77,70,24,38,56,17
9,2022-07-20 00:00:27,21,0,1,1,1,0,0,86,25,6,74,23,56,2,3,3,5,5,5,135,31,106,18,88,14
10,2022-07-20 00:00:30,21,0,1,1,1,0,0,102,76,90,41,82,103,2,0,0,0,4,0,82,51,125,54,61,70
11,2022-07-20 00:00:33,21,0,1,1,1,0,0,41,92,62,101,35,11,4,0,2,0,3,2,38,42,60,21,83,86
12,2022-07-20 00:00:36,21,0,1,1,1,0,0,57,92,56,5,22,16,5,0,3,0,0,3,127,64,56,63,68,135
13,2022-07-20 00:00:39,21,0,1,1,1,0,0,5,19,1,92,48,42,0,0,4,1,2,4,36,39,115,99,22,38
14,2022-07-20 00:00:42,21,0,1,1,1,0,0,20,80,64,77,89,1,1,5,2,0,4,1,50,0,37,160,34,159
15,2022-07-20 00:00:45,21,0,1,1,1,0,0,52,44,14,86,74,91,5,1,4,4,3,5,66,107,107,54,72,111
16,2022-07-20 00:00:48,21,0,1,1,1,0,0,76,91,58,66,90,59,3,3,5,0,5,4,114,141,27,102,63,121
17,2022-07-20 00:00:51,21,0,1,1,1,0,0,7,38,97,103,6,96,2,0,0,3,4,5,169,70,177,161,55,107
18,2022-07-20 00:00:54,21,0,1,1,1,0,0,68,103,69,59,47,65,0,3,5,4,3,1,104,153,20,16,95,78
19,2022-07-20 00:00:57,21,0,1,1,1,0,0,35,95,45,104,78,35,5,2,4,4,0,4,65,43,75,20,128,151
