timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
0,2022-07-20 00:00:00,2,0,0,1,1,0,0,41,21,8,29,67,11,3,2,0,4,3,4,69,169,144,30,154,79
1,2022-07-20 00:00:03,2,0,0,1,1,0,0,77,17,34,40,73,74,5,1,2,4,0,2,100,35,74,52,121,113
2,2022-07-20 00:00:06,2,0,0,1,1,0,0,32,82,68,52,79,14,0,1,1,0,4,2,162,126,27,174,27,11
3,2022-07-20 00:00:09,2,0,0,1,1,0,0,80,32,16,48,4,40,5,0,1,3,4,2,68,113,40,134,19,170
4,2022-07-20 00:00:12,2,0,0,1,1,0,0,32,87,23,83,66,45,4,2,4,5,5,1,109,152,74,84,159,152
5,2022-07-20 00:00:15,2,0,0,1,1,0,0,63,19,39,8,98,72,1,0,1,4,0,2,24,89,80,151,136,45
6,2022-07-20 00:00:18,2,0,0,1,1,0,0,28,71,100,42,1,69,1,3,5,1,1,0,95,15,12,141,17,114
7,2022-07-20 00:00:21,2,0,0,1,1,0,0,26,102,26,52,34,15,0,3,5,0,0,1,3,58,152,6,31,89
8,2022-07-20 00:00:24,2,0,0,1,1,0,0,84,0,30,37,78,59,1,5,1,0,1,5,117,79,15,91,85,153
9,2022-07-20 00:00:27,2,0,0,1,1,0,0,85,102,27,101,92,32,3,0,1,4,2,2,15,102,28,13,33,71
10,2022-07-20 00:00:30,2,0,0,1,1,0,0,0,6,59,62,43,59,3,4,3,0,4,0,121,173,49,138,148,120
11,2022-07-20 00:00:33,2,0,0,1,1,0,0,69,37,9,36,25,32,3,1,0,2,4,5,16,61,79,176,97,114
12,2022-07-20 00:00:36,2,0,0,1,1,0,0,95,77,9,62,5,74,0,5,5,1,3,2,69,21,157,38,101,95
13,2022-07-20 00:00:39,2,0,0,1,1,0,0,85,80,87,99,45,59,4,5,3,5,5,4,162,160,84,6,46,85
14,2022-07-20 00:00:42,2,0,0,1,1,0,0,1,94,16,96,52,90,5,2,0,3,4,1,98,161,45,56,80,164
15,2022-07-20 00:00:45,2,0,0,1,1,0,0,92,96,44,63,22,22,1,1,3,3,4,0,44,73,75,168,63,116
16,2022-07-20 00:00:48,2,0,0,1,1,0,0,51,100,40,34,25,76,5,1,5,3,1,0,47,24,91,131,135,176
17,2022-07-20 00:00:51,2,0,0,1,1,0,0,101,45,53,92,48,57,3,2,2,0,5,0,124,26,163,144,156,78
18,2022-07-20 00:00:54,2,0,0,1,1,0,0,24,98,99,102,94,76,0,4,4,4,1,5,65,73,114,160,147,61
19,2022-07-20 00:00:57,2,0,0,1,1,0,0,67,96,16,55,57,24,3,2,2,3,5,2,126,16,91,49,8,44
20,2022-07-20 00:01:00,2,0,0,1,1,0,0,47,78,95,5,90,48,4,4,3,4,2,4,89,163,95,24,8,94
21,2022-07-20 00:01:03,2,0,0,1,1,0,0,12,58,38,97,90,46,3,3,5,2,2,3,115,113,66,128,40,127
22,2022-07-20 00:01:06,2,0,0,1,1,0,0,15,26,87,74,101,44,0,3,2,4,3,5,75,109,111,99,100,50
23,2022-07-20 00:01:09,2,0,0,1,1,0,0,22,19,27,98,94,49,4,5,0,0,1,5,140,82,180,174,100,10
24,2022-07-20 00:01:12,2,0,0,1,1,0,0,103,42,51,68,12,76,2,5,3,2,4,5,15,0,12,52,40,95
25,2022-07-20 00:01:15,2,0,0,1,1,0,0,59,23,14,86,62,46,0,1,2,2,1,2,130,64,35,0,24,126
26,2022-07-20 00:01:18,2,0,0,1,1,0,0,10,102,63,62,83,35,1,2,5,3,3,1,102,152,164,135,147,73
27,2022-07-20 00:01:21,2,0,0,1,1,0,0,103,35,14,32,23,101,2,3,3,5,0,5,16,87,26,162,55,169
28,2022-07-20 00:01:24,2,0,0,1,1,0,0,60,30,52,37,60,27,2,5,3,3,4,0,166,89,176,89,161,23
29,2022-07-20 00:01:27,2,0,0,1,1,0,0,48,58,48,32,40,79,3,0,2,1,0,0,87,12,176,8,121,93
30,2022-07-20 00:01:30,2,0,0,1,1,0,0,9,2,44,15,56,39,5,4,1,5,4,3,159,12,120,3,16,10
31,2022-07-20 00:01:33,2,0,0,1,1,0,0,58,59,90,66,26,36,0,3,5,2,0,5,173,43,144,45,178,32
