timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
0,2022-07-20 00:00:00,14,0,1,1,1,1,1,87,83,63,83,10,21,5,1,2,5,1,2,135,134,64,134,60,11
1,2022-07-20 00:00:03,14,0,1,1,1,1,1,83,70,60,23,89,14,3,1,2,0,0,0,161,142,26,150,40,46
2,2022-07-20 00:00:06,14,0,1,1,1,1,1,32,52,66,47,45,39,0,2,3,1,1,0,44,146,160,82,24,28
3,2022-07-20 00:00:09,14,0,1,1,1,1,1,97,100,55,24,53,53,1,0,2,4,1,3,176,155,111,163,19,60
4,2022-07-20 00:00:12,14,0,1,1,1,1,1,60,100,69,55,38,63,1,5,3,3,3,0,103,115,78,39,116,156
5,2022-07-20 00:00:15,14,0,1,1,1,1,1,2,86,19,44,11,37,2,3,1,2,4,1,28,21,91,29,127,30
6,2022-07-20 00:00:18,14,0,1,1,1,1,1,10,99,4,52,60,80,5,5,2,3,5,0,79,54,148,9,5,178
7,2022-07-20 00:00:21,14,0,1,1,1,1,1,56,10,10,33,90,36,4,3,2,1,4,3,86,148,117,32,48,15
8,2022-07-20 00:00:24,14,0,1,1,1,1,1,59,10,39,27,81,25,2,3,1,0,0,0,174,72,93,66,41,48
9,2022-07-20 00:00:27,14,0,1,1,1,1,1,85,87,47,26,103,97,2,0,1,4,0,3,14,153,169,93,44,98
10,2022-07-20 00:00:30,14,0,1,1,1,1,1,85,3,40,47,29,58,5,1,3,0,1,1,140,48,48,168,71,16
11,2022-07-20 00:00:33,14,0,1,1,1,1,1,65,37,67,42,10,23,4,0,3,0,3,2,153,108,120,59,8,75
12,2022-07-20 00:00:36,14,0,1,1,1,1,1,43,54,99,40,20,29,1,1,5,5,0,4,113,29,163,20,152,120
13,2022-07-20 00:00:39,14,0,1,1,1,1,1,72,104,22,10,11,67,2,0,2,1,1,3,78,107,36,126,87,84
14,2022-07-20 00:00:42,14,0,1,1,1,1,1,59,78,39,63,57,56,4,0,3,3,3,2,45,149,134,157,117,12
15,2022-07-20 00:00:45,14,0,1,1,1,1,1,35,83,41,1,1,67,4,2,2,1,4,4,132,159,158,120,43,112
16,2022-07-20 00:00:48,14,0,1,1,1,1,1,47,23,67,103,46,44,5,2,3,0,1,2,29,55,89,56,175,113
17,2022-07-20 00:00:51,14,0,1,1,1,1,1,81,46,49,33,23,92,2,5,3,0,2,0,171,1,152,180,2,62
18,2022-07-20 00:00:54,14,0,1,1,1,1,1,26,1,89,59,35,70,3,3,0,1,5,3,153,127,117,7,77,37
19,2022-07-20 00:00:57,14,0,1,1,1,1,1,43,16,63,65,4,31,3,5,3,0,4,1,52,96,143,51,116,20
20,2022-07-20 00:01:00,14,0,1,1,1,1,1,55,43,38,10,31,82,1,4,5,0,2,5,169,8,116,89,89,14
21,2022-07-20 00:01:03,14,0,1,1,1,1,1,96,86,19,97,29,71,1,4,3,0,0,5,23,161,138,125,88,176
22,2022-07-20 00:01:06,14,0,1,1,1,1,1,12,81,56,7,18,44,5,0,5,0,2,0,71,129,35,89,60,163
23,2022-07-20 00:01:09,14,0,1,1,1,1,1,22,48,66,95,59,93,4,1,5,4,0,0,49,35,147,45,170,146
24,2022-07-20 00:01:12,14,0,1,1,1,1,1,18,71,56,23,51,91,0,4,1,2,3,1,159,179,13,47,2,116
25,2022-07-20 00:01:15,14,0,1,1,1,1,1,75,26,13,16,76,90,2,2,0,3,4,1,47,171,161,132,54,146
26,2022-07-20 00:01:18,14,0,1,1,1,1,1,33,99,47,42,82,32,0,0,1,5,0,3,18,158,54,157,152,83
27,2022-07-20 00:01:21,14,0,1,1,1,1,1,41,75,42,97,47,82,0,5,0,0,4,0,140,168,107,54,110,66
28,2022-07-20 00:01:24,14,0,1,1,1,1,1,75,40,17,37,56,98,0,4,0,0,2,5,163,70,116,170,177,44
29,2022-07-20 00:01:27,14,0,1,1,1,1,1,8,47,11,14,70,96,1,3,0,3,3,5,164,147,19,37,144,147
30,2022-07-20 00:01:30,14,0,1,1,1,1,1,31,82,96,1,10,17,3,3,2,3,4,0,90,38,67,39,67,86
31,2022-07-20 00:01:33,14,0,1,1,1,1,1,52,65,100,99,86,12,1,3,2,0,4,1,90,84,39,170,0,57
32,2022-07-20 00:01:36,14,0,1,1,1,1,1,10,23,28,81,19,40,4,3,3,1,3,5,44,15,36,133,5,103
33,2022-07-20 00:01:39,14,0,1,1,1,1,1,40,100,55,49,45,6,3,3,0,1,3,1,62,8,150,140,23,22
34,2022-07-20 00:01:42,14,0,1,1,1,1,1,4,47,54,3,79,27,3,5,4,2,4,2,25,102,86,152,23,99
35,2022-07-20 00:01:45,14,0,1,1,1,1,1,100,20,102,49,103,37,2,4,4,5,3,4,62,115,38,30,70,37
36,2022-07-20 00:01:48,14,0,1,1,1,1,1,91,33,17,25,21,0,3,4,1,0,5,0,42,64,35,15,154,37
37,2022-07-20 00:01:51,14,0,1,1,1,1,1,3,50,65,45,53,60,4,5,5,3,0,1,168,123,21,166,92,15
38,2022-07-20 00:01:54,14,0,1,1,1,1,1,70,30,92,7,101,39,5,0,4,4,2,1,86,114,83,10,53,3
39,2022-07-20 00:01:57,14,0,1,1,1,1,1,26,44,37,91,71,93,2,0,3,5,2,2,38,31,19,0,153,42
40,2022-07-20 00:02:00,14,0,1,1,1,1,1,58,64,45,66,48,14,4,3,3,1,0,5,79,13,160,17,51,68
