timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
0,2022-07-20 00:00:00,20,1,0,1,0,1,1,21,46,86,14,22,92,5,5,4,1,2,5,133,178,106,119,51,36
1,2022-07-20 00:00:03,20,1,0,1,0,1,1,37,85,62,91,80,38,2,3,5,4,1,2,94,111,117,98,5,93
2,2022-07-20 00:00:06,20,1,0,1,0,1,1,70,8,80,46,71,62,2,1,1,0,4,0,19,171,124,148,167,158
3,2022-07-20 00:00:09,20,1,0,1,0,1,1,74,0,29,38,22,15,1,1,5,0,0,4,26,40,143,124,162,100
4,2022-07-20 00:00:12,20,1,0,1,0,1,1,26,64,7,64,52,21,2,2,2,5,4,0,142,9,103,51,20,35
5,2022-07-20 00:00:15,20,1,0,1,0,1,1,90,79,54,64,104,22,0,3,3,3,4,0,163,73,148,74,177,154
6,2022-07-20 00:00:18,20,1,0,1,0,1,1,78,101,66,38,88,91,5,3,1,3,0,1,82,166,120,15,31,69
7,2022-07-20 00:00:21,20,1,0,1,0,1,1,45,67,49,6,81,60,0,0,0,3,2,2,80,176,130,39,119,50
8,2022-07-20 00:00:24,20,1,0,1,0,1,1,62,77,66,51,53,103,1,2,1,4,0,3,49,121,116,130,150,5
9,2022-07-20 00:00:27,20,1,0,1,0,1,1,6,102,1,42,66,23,3,3,3,0,1,4,87,4,113,4,155,162
10,2022-07-20 00:00:30,20,1,0,1,0,1,1,30,74,30,62,26,85,0,0,2,4,2,0,167,63,137,129,95,97
11,2022-07-20 00:00:33,20,1,0,1,0,1,1,22,38,6,87,29,79,2,0,0,5,2,2,29,46,38,17,163,143
12,2022-07-20 00:00:36,20,1,0,1,0,1,1,64,49,0,32,32,101,5,2,2,5,0,4,41,38,62,111,145,75
13,2022-07-20 00:00:39,20,1,0,1,0,1,1,5,76,30,21,84,87,1,5,0,1,1,2,152,87,105,147,36,48
14,2022-07-20 00:00:42,20,1,0,1,0,1,1,26,104,86,98,100,16,3,1,4,0,5,5,112,138,31,69,173,84
15,2022-07-20 00:00:45,20,1,0,1,0,1,1,82,26,46,10,5,16,5,5,3,0,5,0,171,130,166,151,103,140
16,2022-07-20 00:00:48,20,1,0,1,0,1,1,93,7,98,53,41,93,0,0,4,5,2,5,137,141,44,28,153,81
17,2022-07-20 00:00:51,20,1,0,1,0,1,1,26,22,76,32,22,1,3,1,4,0,4,0,142,152,173,97,66,63
18,2022-07-20 00:00:54,20,1,0,1,0,1,1,101,56,21,72,82,19,4,3,1,1,2,0,24,7,89,0,97,180
19,2022-07-20 00:00:57,20,1,0,1,0,1,1,19,18,5,86,64,44,5,4,2,1,5,2,50,8,2,20,32,67
20,2022-07-20 00:01:00,20,1,0,1,0,1,1,104,104,5,78,56,10,3,4,1,3,5,3,95,160,113,14,154,120
21,2022-07-20 00:01:03,20,1,0,1,0,1,1,96,39,4,24,69,74,3,4,5,0,4,2,17,149,43,1,158,84
22,2022-07-20 00:01:06,20,1,0,1,0,1,1,39,38,86,96,50,57,4,1,0,2,0,1,87,80,39,113,97,121
23,2022-07-20 00:01:09,20,1,0,1,0,1,1,53,67,3,103,90,59,3,1,1,3,3,4,66,81,47,157,159,12
24,2022-07-20 00:01:12,20,1,0,1,0,1,1,103,41,21,13,23,89,3,2,3,2,4,1,15,22,160,4,50,75
25,2022-07-20 00:01:15,20,1,0,1,0,1,1,2,87,23,60,77,98,4,1,2,1,0,2,146,110,58,70,0,42
26,2022-07-20 00:01:18,20,1,0,1,0,1,1,1,5,27,18,25,5,2,4,5,5,2,2,54,124,67,145,73,34
27,2022-07-20 00:01:21,20,1,0,1,0,1,1,34,25,87,82,89,45,5,0,5,0,4,0,151,74,156,61,49,118
28,2022-07-20 00:01:24,20,1,0,1,0,1,1,0,67,82,49,0,100,4,1,5,0,3,5,20,83,147,106,23,94
