timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
0,2022-07-20 00:00:00,4,1,0,1,0,1,0,34,45,8,74,24,31,5,2,1,3,0,3,122,160,75,132,134,24
1,2022-07-20 00:00:03,4,1,0,1,0,1,0,85,82,59,40,66,21,0,1,1,3,0,3,43,28,138,118,116,77
2,2022-07-20 00:00:06,4,1,0,1,0,1,0,42,56,60,93,27,61,3,0,5,4,0,5,27,84,120,67,74,59
3,2022-07-20 00:00:09,4,1,0,1,0,1,0,35,79,45,56,100,69,2,1,0,2,2,0,56,55,91,155,9,33
4,2022-07-20 00:00:12,4,1,0,1,0,1,0,74,15,64,65,22,56,3,2,3,2,5,5,105,38,11,124,30,135
5,2022-07-20 00:00:15,4,1,0,1,0,1,0,0,21,57,9,98,51,2,3,4,4,5,1,113,126,50,170,64,25
6,2022-07-20 00:00:18,4,1,0,1,0,1,0,88,66,101,26,67,44,2,2,4,5,2,4,126,9,137,60,172,131
7,2022-07-20 00:00:21,4,1,0,1,0,1,0,101,104,11,99,69,99,2,3,1,4,4,5,168,131,41,0,59,55
8,2022-07-20 00:00:24,4,1,0,1,0,1,0,88,48,53,68,42,97,3,5,0,5,1,5,29,2,3,99,126,109
9,2022-07-20 00:00:27,4,1,0,1,0,1,0,64,53,42,39,19,39,0,4,0,2,3,5,164,66,91,111,26,166
10,2022-07-20 00:00:30,4,1,0,1,0,1,0,32,104,72,45,92,77,2,5,0,2,3,0,94,1,109,19,141,129
11,2022-07-20 00:00:33,4,1,0,1,0,1,0,18,25,67,74,83,27,1,3,5,1,2,0,127,13,161,48,120,16
12,2022-07-20 00:00:36,4,1,0,1,0,1,0,37,17,33,86,53,15,1,2,5,4,1,5,1,124,92,133,0,151
13,2022-07-20 00:00:39,4,1,0,1,0,1,0,59,74,62,86,26,69,0,0,3,2,2,5,16,62,112,140,176,74
14,2022-07-20 00:00:42,4,1,0,1,0,1,0,46,67,19,85,77,25,5,5,3,5,1,0,99,77,172,156,112,30
15,2022-07-20 00:00:45,4,1,0,1,0,1,0,54,14,30,38,51,70,5,4,3,1,3,5,110,149,179,152,150,81
16,2022-07-20 00:00:48,4,1,0,1,0,1,0,81,63,70,12,13,95,0,5,1,5,1,4,7,43,97,61,170,125
17,2022-07-20 00:00:51,4,1,0,1,0,1,0,59,42,100,15,70,79,4,5,2,2,3,5,61,38,145,133,5,45
18,2022-07-20 00:00:54,4,1,0,1,0,1,0,20,56,12,53,27,72,2,4,4,2,3,3,34,42,24,13,172,152
19,2022-07-20 00:00:57,4,1,0,1,0,1,0,33,58,21,35,30,52,3,1,0,1,3,4,71,145,8,136,37,146
20,2022-07-20 00:01:00,4,1,0,1,0,1,0,34,73,6,4,51,95,5,3,4,2,3,2,36,30,65,135,99,135
21,2022-07-20 00:01:03,4,1,0,1,0,1,0,104,93,22,64,43,85,1,1,1,0,0,5,102,77,89,151,79,25
22,2022-07-20 00:01:06,4,1,0,1,0,1,0,50,62,79,7,69,94,4,5,4,3,0,2,107,115,35,34,78,82
23,2022-07-20 00:01:09,4,1,0,1,0,1,0,53,82,75,54,28,94,0,2,0,5,3,3,140,137,161,85,140,172
